"timestamp","tenant","user_hash","agent","request_id_hash","query_hash","task_type","context_bypass","baseline_tokens","actual_tokens","saved_tokens","savings_ratio","packed_memory_count","local_cards_used","remote_candidates_considered","remote_candidates_skipped"
"2026-04-13T13:10:59.743615Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8451b34366d98b1355e4abf37559c84734c0ed35cdf0dc1e899d3d8a76f14641","6fe3eb11677bac9f75797a7975dfc6231d35e4cd221008adb3f3427013aa6e6c","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:11:30.029788Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","6ce9157652df7954103b5f37a58eb3badac853f49df0e37379ff1279c9678d42","da4c97d4ed720def474746e316337d0e682f88bd0a70f4a3b4020187b460577f","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:12:00.319898Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","7f3b452338ba36bee3e1725113e467388641fc0b8da3c16705f9bdd8cda79e69","d4dd370984291dab1dbc9cb2fb73603b8326b0ee3c65b1c4be60957d2a81e75a","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:12:30.586477Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","fb02c04f3be7547d8cbd6ec604e122c082d3c9e9a44b7a8c16477f2804ba9947","dd207d76b505b537c820351f7381c86f98cd0cc7573391d72145eb021ef5c9de","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:13:00.866444Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","ac0d6c86355ab9b6bf1c050075cd357070e6df343745484a6a6679948746642b","c657b063c44b1933ffb15ba4e793faa0724764a6bf7f9d0399db1f7c6626b9e0","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:13:31.155950Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","011c6fab50a4c6805b72ac8f5df01d24ad0a8f2ad601ffe89d9a71d9c6a16414","0e85effc60d7132697ef2a101edce69de07b944b5b228151284f82b9c07864df","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:14:01.438644Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e9152b43806bbc7f7456d4401b9e36db77f5bac45a3dae4ab2d311f176bf3d8f","db2ecb123d1ea4d202fa6227b06d99728c96dca816b3addea721c874024f7378","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:14:31.710273Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8fa4b453453729f8a5cb4b8cd65b8656ae430dbe69d5173231007baf4fcbcd59","aad9f3e96b13da411b951b9053bacea99e93a46a494200384e75b47be6194d6f","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:15:01.996110Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","771d499b17f88f066e4de82293c11a5ec74ab2d2d6fcbf67dbf85310d626cfd6","20ecd2c4e8c3477178acc8a97ba808fb5041fa069b58142bd6477bdc027a7c80","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:15:32.280990Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","ccb1fbf432d045b04c2a2f041c19cc37f69bfe3d92c8e4bec39aa4dcb284ef1d","1024cd1c87766c3bfc865eb86f6bd13b3fe57d0ca6a2864e985c4a8f50e8302e","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:16:02.551010Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f4c8d41a0f8850f3792e48a7d086db3c385fd5f18c88050884905af63ef42fee","67ac3657c28dde0e757c47c408bd4a8f4dc8e5b77da452b82f5b21b884ccd55f","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:16:32.833971Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","32f1064af340c0d400276f3967d9b1ac689e6983f77d81b3b0a7e0427f074b83","2829e5be3ca04e027c4234b231a8f1f71c84fcc1a47d5aa531a6d166b63ddb33","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:17:03.108239Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","784cf54f0a7885fe0f213cb8316f35d6c62c8e11449f463f3708d3ec9965b12f","78e9882cb05126b9c15234b1623806081bd8b29bcdfc876c1c7fd10ad1fd94b1","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:17:33.386558Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","4b8703285f6d6f613ea9d673746c40266212c8448116b1596feaa4bdc199d6c1","4d9fbebf98f564104b223f779bc51c66bfddca5e786b5cfc9a8790019932e97c","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:18:03.686190Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","6fd74ebc15d95e6af7750c740979afea13e2b0c22355700e0d05b3a7ebdafd8f","e27bfe8640ee6253800b1514abe97b02dbf876731684b43370b8c3f3a199956b","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:18:33.986502Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","08be990af561cfefd3e4c345103c7c2955dfc20e5c408d0fa284bf4fc741121e","e55e0fe46462435e68d94e78aab6558b0f391260bc080bfb898842168cce54b0","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:19:04.302855Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","46278f60f48baf66163df337874b3230cb860a338973bf90f79ff4976dbdf225","a69747ff5f08fb1cc2a0e47575e36aecdca7884c524bc3dd6e7bf4675706d401","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:19:34.581919Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","35f1802cb327dcc1feeda9585a79c9ad5fe883f97cc7ef140b31d05040165f0d","322527462ada46c37f3b2e7cf6e245cb30da9f6217be889613e76103332e06d9","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:20:04.869649Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","c5e75fc3b4af058ed5ad00994672b06918843dc4635b9c026b6882e30f96af54","f7a1ae97429d7f307bee9edd94a2a3b0d0ee4cb1957e34e65885b7f81f255c0d","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:20:35.122835Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","d8a3662165c163ef3fbd0202037afda84a98d21d3ba2ee15ef2c2af33af9e082","578e9255aa8a69d8dc32bb5f3914cf6652d6767751c2f568710265ceeb254a61","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:21:05.376563Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","53c0bff91f973a6348ec4d854447b0e9d3ea8b4fb23c15a2d39c7014fc82775a","027a7b8080a96de71c6db9faf0f075e9417a2c07339780a13dd116cebc1dc844","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:21:35.673053Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","1614831ecbf1f01a7a01fe619db4ca8b81f322df831d66283a98afbc6178cf65","0dee9b0d5cfb11c76b376c0957829467ee3720c73e763dbaab99d6eb473ca3f4","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:22:05.967635Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8c6e10982152ea9259d9b96b30812ad6ede03f481d3c37762a41607bb19b9c4d","da832fa590e7d4ebeef5c4ac2853d004eabad4ad8b738115d9af23c1ae5bc8cf","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:22:36.253072Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","cc779e2c0d837988e46de4d891bd37849ce4cf921958a3db6552fc3e77ba897d","9c03fe906f3f1d45d1bf1f619beef6ffe5bfc531e6760dabf30dc7c8a8164eb2","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:23:06.550131Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","9f50c20e2f8b21fb8497646f267019c047b00ec6ef151b23b816d49e9c43374b","0c7290961064012ee253ef8ac3f4d095fb2b69d4e7572d3e03459e2f41a1106a","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:23:36.842693Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","7ea48038572ee9fe9f4820beac02cb89b74c927960915c17a08388f25c28ae8a","01f00b7d4d30d3b6dc3fd3743a36926f8194baae645d101c7531f08380d747b0","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:24:07.116575Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","1927ab72536a34869151ce27c2c0e4f30f76f067aa6fcff8db6ced2fd2b5319f","583721bba4f27d4b2ce41aace42ff0c720ffa8e1d21d94636fae8adcb2a7aacf","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:24:37.393440Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","1c3232fc3c4adb1e2bf059d0b7e900c6f43c35c168ce156fed6721a5007b1394","0bcafe81f1c94ef1ed4c431389b8e69542ac558dd9fe7becce22fa12eb0b2f4c","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:25:07.687206Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","7aa472a99482cd488bfb8eae19d9391926d5dc1158a6f65705d94d6f08ad8e5e","01ea16f0da96254cbfb57e1825a2a0badaadd554717d4f332f89aaba89ab0e83","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:25:37.957555Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","93bbcea6ca95f97f5242b2c3fcd0ba90b677227380bb924642e4b0957a943b0d","7db6313c60dbc2b04ebc67c9b9e1a90ad50574c164ca8aa03e30a730e5da2c13","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:26:08.250667Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","1ce6c0531b820c92991b3c8a781f900290f759645dda6d4718e480e455209803","e6bd8f5aaf57718a74ce8f3348b2af17695ff08c01b0a24a293a84bfeb30ddfa","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:26:38.533866Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f1c9ef49ad588a271e9a4baa43be644ec386236463f709d55ba2f65d5d9e6ef7","a13aa21bbb1da5b5e3b303aa7e51d34a8880ba96a6d9599216e97b6095a3fa76","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:27:08.887601Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","4ce1c7cb34e50841cf9a4bd34abafb4ee94a6491af658d6c06848ef36c7738b6","7618fcdc09c44f301d003e60d2d641feba2bdb1910704b66b3fc3ea4b805c2e5","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:27:39.178612Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","bb4051aa8e4a318f3045d9dec27551a711ba4a2f93a8db002c07a29e8ae19926","3ab83c5211bdd7f7fca96587664aea24844f9ddb435cc4b62ec3537d3a9a3535","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:28:09.487777Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","92923dc838e02cc3b8fd8c92f4ef4af9b6ca4337c9986dde47ce2cf2cc76da62","15ef87c0791791c9e558ccf5d11cea3962796a41b5575a2442bc31de2db21516","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:28:39.781438Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","4d21383b33467b09f55d21dfb18520931387534603c4fed6c9d03164306c5a4d","d8406599fdb7f38a4de0e2838985fd90f50ecba31ef1d80e581c1710842a2fce","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:29:10.107552Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","2b2948e464c61b4db7213ed551982c12fec5cb2c3b490f251e24e2466c0531f9","ca50c870bf8b8ba933f067ef163bb10bd0aaaad521c9c9cb77598673016a5c5d","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:29:40.398655Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","9fb4d42fb09c877f0219528135e250d439dc09fcd3d4e729efb1156be722cc58","880dbdfe12b7d27024ef062b5cd915f19107ac9b5ec03a53b063bc1fdbc9fd23","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:30:10.684192Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","0fbe20dba9f11d75fb264ab51eb1f8e42594fde2c69bc8771564a42b82c13963","4b2262af62787d6247e5bee0ded4f64aefbc268ebd2554f775e55acd77b5c7ec","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:30:40.977759Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","680a72af453db0e73760ea2b91cb14c719d0744f8fb8df849632504b2382267b","ec67fd5942b49e883776312b4a94a1bef813012d10637460e690b2de3e2506d8","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:31:11.291656Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","70aab60367b26414fb6151a2979688f0886f403c3da95ed820efb9636213a8d5","a3cad93d919a774f63b300ba65cb099822ec097b1bd491c8dd889fa38c31ca32","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:31:41.592446Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8c3fbc72d56e3068b2d7c447c4f83e98c79fa51c544f207845f306c059747f5c","77877f52475d1edc9734b9d9561bc81cb0cd80183aa81a76511bb5da0e64295a","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:32:11.897593Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","9aebbf5b1ab2fafc6d54d9da77a9eb6ea89644725b9b80a0876c734f14b9259a","ecf1a71a7919c5965619fa4a66aefc250c9fd36e09aac8bca5712b7a47dcf0d1","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:32:42.213128Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","26c5a96f97cf8426b46b650a6fbf8465f0178640dd39980d540d5d5307f106e1","f1b7c34aea350e0e33db7fe92f5acd8f9da19eeb59c667097e9c2be0b6feed26","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:33:12.543922Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","b3a7ea9bf5fc9a970769cde9027feede5d24c3d1c7ca6e8b07a6997d9cfc3528","6b8a7d194513e78003910ad8ac03ad4f7a71bafa332500851b105ee8693fb754","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:33:42.857386Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","20a61277b905cd3f3964bb5c04b3ba7077fe0abd114106fc206e668ba6071da1","d7e09c685a279f2cf60772f11d9b69bb23e2b5c695ef0c00fba17faf4a894c13","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:34:13.168084Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","7b942d9fec4e6d3caf16abbe9cb7477e9d4fef3ca8705874849be267576c4af1","079250a984f60137116426636d929d2df1e4e6015bf7ea8f7a5148530be839c1","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:34:43.452946Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","b54c0d2119ad66d1d22a9a40c7d59d3322491e4131246545429aa2079664d337","df7a6e3a3d62a2661a5dd438cd26337c9eb6c6da84ece3d281c830756d1a2153","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:35:13.755197Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","d3a03ee232dd5c43c19d0e480fd1738ab894784fc5d597ed5e7dae0724df0271","588065bb589dff9d842740708060a756c55cefec01e084a5544010c83465696a","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:35:44.041665Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","296f42f1ff457fe74044f50e5751359cded4dd692cab73212b043ac6bf134023","f88cefba99d3b95f7cb9eb0f33946ca5ca7117c2956b66b5d007e1662befafc3","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:36:14.353565Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","cb786aa02353b2c71a0ecf1808c436cbbe0663f3de2bbe0df34ae3a43a9e3f96","0f536b737f945b71ad639de9edb6b8b05efa1c54d6c427bcb10da482cb8cee05","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:36:44.658390Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","c7c5ab619c7498ad1c12912e5cacce8f3dd599fe940eb7b3427c9137e34655e0","8e7209772d2647dd31e4d47ec5bcec8ac5fde8f659d022dea5c6e8e23750efb6","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:37:14.948890Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","ce9aa9500f0b189fe659904ba4b82e9efc6ca509378cf727ec61d314ea2d8ba9","46496263ce1f92c4af66b940e0fb4f265a13aa1f5cbe4c85c7c9cf0f3e7d64f5","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:37:45.251684Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","11013fb322b441d2b19c90bdc09ff5e126ba352818e304dea2c62635391802f2","2f857f49b7461f008775cc597b7812b0b12a353dda4f7235470488e1275ab4d3","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:38:15.547248Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","0f81015b5755fe9e628642dcafe56fd27f92955c7d5f6563c3a8e016f847483f","6ede0a8c601ed0f2b9dcad879179a3c9ef7a0fa752a94fb34b55ee926f0de27a","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:38:45.870059Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","706f146de924284231462ddb5f52ba54b3ebd4ed9c5d296336bad840d0b0bca8","ede09b421f16ef9ec3132113c19461141f22eab701d699e3bf8797ce02b4f472","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:39:16.152359Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","95659dc9cd6643b6eb42b3a65cd4c5c50c343cfbc5866c7bfdb06fa4d48987ab","ccc06faa9336c6062a8695c1ecb96c99dbf87e432effc9844fdcf3c31a52abfe","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:39:46.459998Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","eb2ae6a66de01bfc0c7731af6e09cb62de7affe9d71d5809dda84807a9279062","bb04815467351975ef62285ffd22cedbd07ad14639a112faae0fbe882fbe027a","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:40:16.763629Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","a55ae791abe4e850617fd05d53a51a19962ad67477d0c3cf3f98d4f963cacbd6","f042205ad071ab38c59401b035af446354b9363bc380f91f2487f0341f102d8d","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:40:47.037995Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","ee18b268d5f837365ad99ceaeecca9049a3d9ee8472937a1ca49b8079e73a334","57e9d4eef5b9cb50ae5f380fc44e023fb80b92e484c49e7cac25961d2ae65e02","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:41:17.350401Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","6d5057af33405b4338cd65532c54d4ad19fe6f42886f9de9875f3f651b9225b6","9219a8617fa84536c0302b7c299d303a25f6f069f1291458850109d78e49a0eb","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:41:47.657301Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","984ce9dac564c8dc4476cb8ddd0249e1eed1c451031b1d64175af16fcd27136f","ceb36b7701cd2ab80de55e2358bd26961b92dafae6aca60303adef89b0eedc36","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:42:17.948068Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","2d3d5ee27729da860aa146578ba06d1dcfe13d7dfb41079e870ae05bed91cb2d","51c0c4487d0a864738691f6ab6f3f58c8100529eec439a90c1676ea62b30c900","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:42:48.251009Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","bd0494e7ec8a9d2a1435b00a316196d20d80ac377e86ad165b0479600679f571","dc252cc9b1878b7e52095c3f97b7f95acb1a3ff0aac1f30ec691b5073a8b48a9","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:43:18.574049Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","961a14732709abdaba5cc68eecba072515076ab074649c739ef042b08be113d8","d4a9d39866509983282b34b54370893dc809c176e816a1f2324ee6da47285c60","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:43:48.889546Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","5ed87aa1c750a988ce32ae66be016f0075dbdde6bb51b624cda79dcfc7524a01","180eb26094ee16196d895fb9fe5a9de85fcf928afa3cb358262ee48a27d686db","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:44:19.187047Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","5810fef9fc38c2d71373f41c3e3b94fab7f4714f5673b94c12a4cb02948cd63f","f2527417350283a6e22c04419c1fa81235e4456bbd6bbfba64e5f28097625935","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:44:49.502481Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","5baab5ed660305ae0e3f7944029e385bd6deae053d3b78867666d35ff92f9c29","d086774eff102112c6f9d26e42d0765f61ee767deec5a146c61e05ed5d4b1f89","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:45:19.830001Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","3c169eaaa30fbdd25e1d6ebce3c0a9f4a29a9aacbbd01d14800d6b615128708e","55ffa57fd81807de7ae227c746b4a90f8a32bf455caa0dca9d14b27574db17e5","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:45:50.110451Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f4f5a06936718192d4e2ee1b3c39ccd0ac473a2cf82868c91897f6ede310ec91","67ae1e4cdaf33022a25669b2e2170bdd9e8177ddd98521be7ccf9b3e8661109c","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:46:20.452498Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","32dd50183b37e97945b6cc7a1b2eb00f1e618e61520a7955eb89dc9d02360ec3","bf77d88f35e2d68830997f0a280a4d40d320deebf99ce644609bb5756ed2d35a","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:46:50.744430Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","b46cca79eac1f8945feb676f6eff9c2678b255450e271e29439f74fba140e0bc","e0dbf4f54784a7e4fa77867bf083dd558bd769d3dedf57b9656b9584910cf5ee","continuation","False","121","65","56","0.463","4","4","16","12"
"2026-04-13T13:47:21.049404Z","final-24h-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8753ef3c46af7bd785765628f1c3259857b31ff2d53ebb362c76d41dba130c95","d97c76995d48ac8fb998d1875b91b6c744fb77bf028c9a4d509f0ba558f8c503","continuation","False","121","65","56","0.463","4","4","16","12"
